Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
11208813895,"Apr 18, 2024, 9:43:53 AM",8 x 400m,Run,"-3km riscaldamento Z1
-5 x 100m allunghi
-8 x 400m ritmo ripetute veloci - rec. 400m r. lento
-3km defaticamento ",4246,13.90,184.0,101,false,,Nike Infinity Run,activities/11976931676.fit.gz,,,4246.0,4246.0,13902.9,5.583,3.274,37.0,32.0,41.8,54.4,6.9,0.0,,,92.0,84.0,184.0,156.0,,,925.0,,22.0,101.0,,,,,,,,,,,0.0,,0.0,,1.0,13957.3,1713430784.0,2.0,14.3,13.4,5.3,0.55,1007.8,1.2,5.7,8.0,0.0,1713414400.0,1713463424.0,0.375,,13405248.0,0.66,5.0,0.4,24999.0,3.0,,,,,0.0,3.274,3801.5,,,,11830.0,,,,,3.287,,,,,,,,,,,,""
11197621542,"Apr 16, 2024, 4:58:04 PM",lento,Run,"",3789,11.00,168.0,58,false,,Nike Infinity Run,activities/11965460866.fit.gz,,,3789.0,3789.0,11002.7,5.453,2.904,69.0,68.0,117.8,184.8,5.8,0.0,,,121.0,80.0,168.0,147.0,,,757.0,,21.0,58.0,,,,,,,,,,,0.0,,0.0,,1.0,11052.8,1713283200.0,2.0,16.3,15.6,9.0,0.62,1000.8,3.5,7.3,254.0,0.0,1713241856.0,1713290496.0,0.25,,13405248.0,0.0,1.0,0.61,22327.0,1.0,,,,,0.0,2.904,32.9,,,,10028.0,,,,,2.917,,,,,,,,,,,,""
11189406769,"Apr 15, 2024, 5:15:24 PM",lento z1,Run,si prova a riprendere dopo breve pausa per un dolore addominale. Oggi meglio. ,3173,8.63,157.0,24,false,,ASICS Novablast 2,activities/11957071014.fit.gz,,,3173.0,3166.0,8634.6,3.496,2.727,119.0,113.0,119.8,230.2,24.3,0.1,,,125.0,77.0,157.0,135.0,,,572.0,,20.0,24.0,,,,,,,,,,,0.0,,0.0,,1.0,8971.5,1713200384.0,3.0,20.2,19.6,10.3,0.53,1012.0,2.7,5.6,273.0,0.0,1713155584.0,1713203968.0,0.125,,10952994.0,0.0,1.0,0.82,26760.0,0.0,,,,,0.0,2.721,494.9,,,,8148.0,,,,,2.834,,,,,,,,,,,,""
11188806448,"Apr 10, 2024, 3:50:58 PM",Corsa pomeridiana,Run,,2033,4.44,161.0,8,false,,Nike Infinity Run,activities/11956460956.fit.gz,,,2033.0,1855.0,4439.9,3.794,2.393,88.0,83.0,153.0,232.6,28.9,0.2,,,86.0,75.0,161.0,122.0,,,299.0,,22.0,8.0,,,,,,,,,,,,,0.0,,1.0,4775.2,1712761216.0,1.0,18.2,17.5,8.7,0.54,1016.6,3.3,6.3,153.0,0.0,1712724096.0,1712771584.0,0.125,,13405248.0,0.71,5.0,0.29,24572.0,2.0,,,,,0.0,2.184,486.0,,,,4674.0,,,,,2.574,,,,,,,,,,,,""
11125020712,"Apr 7, 2024, 7:03:05 AM",40° Mezza Maratona di Firenze,Run,"Ovviamente sono 21,10km -> media 4'21""/km

Molto soddisfatto. Un po' di problemi all'inizio per la troppa gente, ho dovuto rincorrere per i primi 5km i pacer di 1h35'; Dal 16 sono andato da solo cercando una leggera progressione. 

Tolte le vesciche al tendine di Achille per le scarpe nuove (coglione), tutto perfetto. ",5503,20.85,181.0,183,false,,Saucony Endorphin Speed 3,activities/11890705165.fit.gz,,,5503.0,5493.0,20851.9,6.4,3.796,163.0,163.0,40.4,58.6,21.8,0.0,,,96.0,86.0,181.0,164.0,,,1335.0,,23.0,183.0,,,,,,,,,,,0.0,,0.0,,1.0,21180.8,1712473216.0,1.0,13.5,12.8,7.8,0.68,1023.0,0.5,1.5,71.0,0.0,1712465152.0,1712512128.0,0.875,,17170504.0,0.0,1.0,0.12,26850.0,1.0,,,,,0.0,3.789,0.0,,,,15882.0,,,,,3.856,,,,,,,,,,,,""
11105048649,"Apr 4, 2024, 1:04:50 PM",sgambatina scaccia pensieri,Ride,,3911,29.21,178.0,80,false,,Scott Addict,activities/11105048649.gpx,,8.5,3911.0,3669.0,29213.6,16.768,7.962,246.8,250.4,53.6,234.6,8.9,0.0,,,,,178.0,153.0,,150.0,612.0,,,80.0,,,,,,,,,,,0.0,,0.0,,1.0,,1712235648.0,3.0,19.3,18.7,9.9,0.54,1020.4,4.8,9.8,263.0,0.0,1712206336.0,1712252800.0,0.875,8484514.0,,0.0,1.0,0.69,25013.0,3.0,,,,,0.0,7.47,126.1,,,,,,,,,,,,,,,,,,,,,""
11103869475,"Apr 4, 2024, 10:13:15 AM","fartlek 30""/1'",Run,"scarpine nuove

-3km riscaldamento 
-(30"" <4'00""/km - 1' ritmo lento)×8volte
-defaticamento ",2482,8.07,177.0,44,false,,Saucony Endorphin Speed 3,activities/11868930745.fit.gz,,,2482.0,2462.0,8074.9,4.943,3.28,7.0,7.0,43.0,47.2,4.4,0.0,,,92.0,83.0,177.0,150.0,,,539.0,,22.0,44.0,,,,,,,,,,,0.0,,0.0,,1.0,8086.2,1712224768.0,3.0,16.5,16.1,10.5,0.68,1021.4,2.9,5.6,248.0,0.0,1712206208.0,1712252800.0,0.875,,17170504.0,0.0,1.0,0.82,25988.0,3.0,,,,,0.0,3.253,2799.4,,,,6758.0,,,,,3.284,,,,,,,,,,,,""
11097073008,"Apr 3, 2024, 10:38:41 AM",4x1000m,Run,"3km riscaldamento
4x1000m in soglia (4'20"") - recupero 2' ritmo lento
defaticamento ",3746,12.01,184.0,113,false,,Nike Infinity Run,activities/11861935140.fit.gz,,,3746.0,3746.0,12011.5,4.402,3.206,36.0,33.0,52.6,67.0,5.2,0.0,,,86.0,83.0,,161.0,,,846.0,,24.0,113.0,,,,,,,,,,,0.0,,0.0,,1.0,12048.4,1712138368.0,3.0,15.9,15.2,8.6,0.62,1017.9,2.0,5.8,174.0,0.0,1712119936.0,1712166272.0,0.875,,13405248.0,0.0,1.0,0.76,27677.0,4.0,,,,,0.0,3.206,0.0,,,,10242.0,,,,,,,,,,,,,,,,,""
11084803192,"Apr 1, 2024, 2:20:15 PM",Zwift - Zone 2 in New York,Virtual Ride,,3666,24.46,150.0,27,false,,,activities/11849073093.fit.gz,,,3666.0,3666.0,24465.6,20.644,6.674,417.0,0.0,4.4,132.8,19.2,0.0,,,112.0,85.0,,133.0,,143.0,498.0,,,27.0,,,,,,,,,146.0,3667.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.674,0.0,,,,,,,,,,,,,,,,,,,,,media/956dede7-3996-4350-bd8f-90e1cc1d73ff.jpg
11073945609,"Mar 31, 2024, 5:46:15 AM",lungo in progressione,Run,"1h ritmo lento
5km ritmo mezza
defa",5963,19.01,178.0,103,false,,Nike Infinity Run,activities/11837310824.fit.gz,,,5963.0,5956.0,19014.0,4.398,3.192,67.0,67.0,50.8,94.8,5.2,0.0,,,88.0,83.0,,151.0,,,1260.0,,17.0,103.0,,,,,,,,,,,0.0,,0.0,,1.0,19062.4,1711861248.0,3.0,12.2,11.8,10.5,0.89,1006.2,1.0,2.3,95.0,0.0,1711861120.0,1711906944.0,0.625,,13405248.0,0.51,5.0,0.94,18370.0,0.0,,,,,0.0,3.189,0.0,,,,16564.0,,,,,,,,,,,,,,,,,""
11068406179,"Mar 30, 2024, 10:22:24 AM",lento,Run,"",2568,7.05,160.0,28,false,,Nike Infinity Run,activities/11831150301.fit.gz,,,2568.0,2543.0,7053.3,3.652,2.774,105.0,100.0,156.2,227.2,17.0,0.0,,,86.0,79.0,,140.0,,,484.0,,26.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,7349.4,1711792768.0,3.0,20.1,19.3,8.5,0.47,1006.2,4.4,9.2,147.0,0.0,1711774848.0,1711820416.0,0.625,,13405248.0,0.21,5.0,0.72,21940.0,3.0,,,,,0.0,2.747,481.6,,,,6668.0,,,,,,,,,,,,,,,,,""
11055055344,"Mar 28, 2024, 11:30:19 AM",10km in soglia (in teoria),Run,"4km riscaldamento
3km dei 10 in soglia, poi sono detonato mentalmente. Boh. 
defa",4262,13.45,178.0,86,false,,ASICS Novablast 2,activities/11817092761.fit.gz,,,4262.0,4174.0,13456.7,4.529,3.224,90.0,93.0,49.4,74.0,17.3,0.0,,,120.0,84.0,,153.0,,,908.0,,24.0,86.0,,,,,,,,,,,0.0,,0.0,,1.0,13592.4,1711623552.0,8.0,16.6,16.4,12.7,0.78,1002.3,7.8,17.5,203.0,0.4,1711602176.0,1711647488.0,0.625,,10952994.0,0.75,5.0,0.74,15183.0,3.0,,,,,0.0,3.157,2902.3,,,,11568.0,,,,,,,,,,,,,,,,,""
11042044395,"Mar 26, 2024, 2:02:13 PM",fartlek 1'/1',Run,"4km riscaldamento
8 x (1' a 4'00/km - 1' lento)
4km defa",3672,11.60,186.0,83,false,,Altra Torin 6,activities/11803151494.fit.gz,,,3672.0,3618.0,11608.3,4.916,3.208,23.0,25.0,41.8,53.0,16.4,0.0,,,117.0,85.0,,155.0,,,795.0,,21.0,83.0,,,,,,,,,,,0.0,,0.0,,1.0,11636.6,1711461632.0,5.0,12.8,12.3,9.7,0.82,997.1,2.5,4.9,33.0,1.6,1711429632.0,1711474560.0,0.625,,15668255.0,0.81,5.0,0.99,5968.0,2.0,,,,,0.0,3.161,1768.8,,,,10162.0,,,,,,,,,,,,,,,,,""
11026044525,"Mar 24, 2024, 7:48:18 AM",lungo lento,Run,"inizialmente tanta fatica, dopo 5-6km meglio",6395,20.05,161.0,76,false,,Altra Torin 6,activities/11786685675.fit.gz,,,6395.0,6301.0,20058.3,4.223,3.183,71.0,72.0,49.8,100.4,8.3,0.0,,,87.0,84.0,,145.0,,,1276.0,,20.0,76.0,,,,,,,,,,,0.0,,0.0,,1.0,20106.7,1711263616.0,2.0,11.8,11.1,7.9,0.77,1008.4,2.6,4.8,237.0,0.0,1711257088.0,1711301632.0,0.375,,15668255.0,0.0,1.0,0.5,22945.0,1.0,,,,,0.0,3.137,2952.9,,,,17576.0,,,,,,,,,,,,,,,,,""
11007286356,"Mar 21, 2024, 11:03:21 AM",tempo run,Run,"3km riscaldamento
7km 4'20""-4'30""/km
defa

Se riuscivo a farne 10 invece di 7 ero più contento. Forse ho tirato un po' troppo, oggi ero più da 4'32-4'35...",3926,12.65,179.0,92,false,,ASICS Novablast 2,activities/11767288504.fit.gz,,,3926.0,3685.0,12653.0,4.424,3.434,19.0,14.0,42.2,53.0,8.7,0.0,,,116.0,84.0,,157.0,,,824.0,,24.0,92.0,,,,,,,,,,,0.0,,0.0,,1.0,12683.5,1711018752.0,2.0,16.8,16.3,10.6,0.67,1023.5,3.1,7.1,252.0,0.0,1710998144.0,1711042176.0,0.375,,10952994.0,0.0,1.0,0.49,27638.0,4.0,,,,,0.0,3.223,1890.1,,,,10276.0,,,,,,,,,,,,,,,,,""
10992022725,"Mar 19, 2024, 10:13:58 AM",lento,Run,"",4578,13.81,162.0,63,false,,Nike Infinity Run,activities/11751629997.fit.gz,,,4578.0,4578.0,13815.5,3.851,3.018,157.0,152.0,106.2,233.0,22.3,0.0,,,88.0,82.0,,145.0,,,906.0,,24.0,63.0,,,,,,,,,,,0.0,,0.0,,1.0,14183.1,1710842368.0,1.0,15.6,15.2,10.7,0.72,1017.2,1.6,5.1,38.0,0.0,1710825600.0,1710869248.0,0.375,,13405248.0,0.0,1.0,0.27,26926.0,3.0,,,,,0.0,3.018,493.1,,,,12466.0,,,,,,,,,,,,,,,,,""
10976603463,"Mar 17, 2024, 7:00:55 AM",lento con progressione,Run,"8km lento 
5-6km ritmo mezza (4'30""/km)
8 km lento in progressione ",7139,22.70,173.0,113,false,,Altra Torin 6,activities/11735254552.fit.gz,,,7139.0,6903.0,22707.3,4.223,3.289,81.0,80.0,49.8,107.8,13.0,0.0,,,90.0,85.0,,151.0,,,1450.0,,17.0,113.0,,,,,,,,,,,0.0,,0.0,,1.0,22781.3,1710658816.0,3.0,9.3,8.7,7.8,0.9,1023.3,0.7,2.1,119.0,0.0,1710653056.0,1710696320.0,0.25,,15668255.0,0.0,1.0,0.93,11893.0,1.0,,,,,0.0,3.181,188.9,,,,19576.0,,,,,,,,,,,,,,,,,""
10973039256,"Mar 16, 2024, 3:44:12 PM",lento,Run,"",2629,8.01,166.0,35,false,,Nike Infinity Run,activities/11731519373.fit.gz,,,2629.0,2629.0,8013.5,5.532,3.048,150.0,148.0,222.6,307.2,22.7,0.1,,,95.0,82.0,,145.0,,,535.0,,21.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,8420.6,1710601216.0,2.0,16.4,16.0,11.3,0.72,1019.0,2.1,4.8,303.0,0.0,1710566784.0,1710609792.0,0.125,,13405248.0,0.42,5.0,0.39,21257.0,1.0,,,,,0.0,3.048,0.0,,,,7156.0,,,,,,,,,,,,,,,,,""
10956935326,"Mar 14, 2024, 10:40:19 AM",ripetute sul miglio (non concluse),Run,"intestino poco collaborativo, si riprova domani. ",2090,6.82,160.0,17,false,,ASICS Novablast 2,activities/11714865305.fit.gz,,,2090.0,2090.0,6826.0,4.376,3.266,10.0,6.0,42.2,47.8,6.7,0.1,,,88.0,82.0,,137.0,,,461.0,,19.0,17.0,,,,,,,,,,,0.0,,0.0,,1.0,6848.2,1710410368.0,3.0,12.9,12.3,9.0,0.77,1020.1,1.1,3.6,242.0,0.0,1710394112.0,1710436864.0,0.125,,10952994.0,0.0,1.0,0.84,27333.0,3.0,,,,,0.0,3.266,426.2,,,,5694.0,,,,,,,,,,,,,,,,,""
10942895002,"Mar 12, 2024, 10:48:59 AM",lento (in teoria in progressione),Run,"buone sensazioni all'inizio, poi forse per il caldo battiti alle stelle ed affanno. Peccato per la progressione mancata. ",5316,16.72,177.0,119,false,,Nike Infinity Run,activities/11700369666.fit.gz,,,5316.0,5302.0,16721.6,5.102,3.154,134.0,137.0,44.4,101.4,19.4,0.0,,,123.0,84.0,,154.0,,,1138.0,,22.0,119.0,,,,,,,,,,,0.0,,0.0,,1.0,17016.9,1710237568.0,2.0,13.2,12.6,9.1,0.76,1014.2,1.3,3.8,291.0,0.0,1710221568.0,1710263936.0,0.125,,13405248.0,0.0,1.0,0.42,25565.0,2.0,,,,,0.0,3.146,7450.4,,,,14776.0,,,,,,,,,,,,,,,,,""
10929511326,"Mar 10, 2024, 10:39:40 AM",lungo lento,Run,"tanta, troppa pioggia.
Dovevano essere almeno 20, ma non aveva senso continuare. ",5373,17.00,161.0,59,false,,Altra Torin 6,activities/11686450421.fit.gz,,,5373.0,5330.0,17008.6,4.918,3.191,168.0,172.0,49.4,90.8,44.3,0.0,,,95.0,85.0,,144.0,,,1070.0,,14.0,59.0,,,,,,,,,,,0.0,,0.0,,1.0,17320.4,1710064768.0,5.0,14.3,13.9,11.1,0.81,999.7,5.0,13.5,144.0,2.0,1710049024.0,1710091008.0,0.875,,15668255.0,0.89,5.0,0.99,12967.0,2.0,,,,,0.0,3.166,10244.2,,,,14966.0,,,,,,,,,,,,,,,,,""
10923170020,"Mar 9, 2024, 1:20:37 PM",lento,Run,gambe leggere come non mai. Spettacolare. ,2652,8.01,164.0,32,false,,Nike Infinity Run,activities/11679798241.fit.gz,,,2652.0,2626.0,8009.6,5.266,3.05,152.0,146.0,222.2,307.6,17.7,0.1,,,120.0,81.0,,142.0,,,521.0,,21.0,32.0,,,,,,,,,,,0.0,,0.0,,1.0,8412.9,1709989248.0,3.0,15.0,14.3,8.7,0.66,1009.1,2.1,3.9,143.0,0.0,1709962624.0,1710004480.0,0.875,,13405248.0,0.74,5.0,0.86,19996.0,2.0,,,,,0.0,3.02,0.0,,,,7074.0,,,,,,,,,,,,,,,,,""
10909139232,"Mar 7, 2024, 10:45:08 AM",medio svelto intervallato,Run,"15' riscaldamento
(3200m 4'30""/km - rec. 4' lento) * 4 volte
defaticamento 

mentalmente un po' tostina per ora si spinge abbastanza bene",5860,20.02,179.0,156,false,,ASICS Novablast 2,activities/11665235234.fit.gz,,,5860.0,5834.0,20026.9,4.759,3.433,18.0,15.0,39.2,51.4,6.8,0.0,,,88.0,84.0,,160.0,,,1304.0,,18.0,156.0,,,,,,,,,,,0.0,,0.0,,1.0,20041.9,1709805568.0,1.0,11.0,10.2,5.9,0.71,1018.2,0.4,2.5,332.0,0.0,1709790080.0,1709831552.0,0.875,,10952994.0,0.0,1.0,0.26,26674.0,2.0,,,,,0.0,3.418,4426.6,,,,16344.0,,,,,,,,,,,,,,,,,""
10894583664,"Mar 5, 2024, 10:42:13 AM",fartlek 1/1,Run,"15' riscaldamento
(1' intorno ai 4'00""/km - 1' rec.)×12volte

oggi le gambe giravano da paura ",3035,10.03,180.0,74,false,,ASICS Novablast 2,activities/11649223140.fit.gz,,,3035.0,2950.0,10031.7,4.771,3.401,40.0,40.0,52.2,67.8,28.8,0.0,,,91.0,85.0,,158.0,,,659.0,,22.0,74.0,,,,,,,,,,,0.0,,0.0,,1.0,10066.6,1709632768.0,3.0,13.8,13.2,9.5,0.76,1013.7,1.2,3.5,270.0,0.0,1709617536.0,1709658624.0,0.875,,10952994.0,0.0,1.0,0.9,24849.0,2.0,,,,,0.0,3.305,143.7,,,,8286.0,,,,,,,,,,,,,,,,,""
10881835058,"Mar 3, 2024, 11:06:51 AM",lento in progressione,Run,"-1h lento
-5km ritmo mezza (4'20""/4'30"")
-lento svelto",6831,22.02,181.0,189,false,,Altra Torin 6,activities/11630946263.fit.gz,,,6831.0,6809.0,22028.8,5.346,3.235,97.0,98.0,78.2,147.6,18.0,0.0,,,95.0,85.0,,159.0,,,1506.0,,20.0,189.0,,,,,,,,,,,0.0,,0.0,,1.0,22162.0,1709463552.0,3.0,14.3,13.7,8.9,0.7,1007.3,4.5,9.2,140.0,0.0,1709444864.0,1709485696.0,0.625,,15668255.0,0.67,5.0,0.91,27016.0,2.0,,,,,0.0,3.225,21785.4,,,,19234.0,,,,,,,,,,,,,,,,,""
10873095541,"Mar 2, 2024, 10:34:47 AM",lento,Run,"",2547,7.02,161.0,29,false,,Nike Infinity Run,activities/11621804163.fit.gz,,,2547.0,2547.0,7020.6,3.68,2.756,104.0,102.0,147.0,228.2,21.0,0.0,,,87.0,78.0,,137.0,,,472.0,,20.0,29.0,,,,,,,,,,,0.0,,0.0,,1.0,7324.0,1709373568.0,2.0,13.5,12.9,8.7,0.73,1010.3,5.6,10.4,251.0,0.0,1709358592.0,1709399168.0,0.625,,13405248.0,0.8,5.0,0.38,20081.0,2.0,,,,,0.0,2.756,465.6,,,,6592.0,,,,,,,,,,,,,,,,,""
10861101509,"Feb 29, 2024, 11:05:01 AM",7 x1200m (più o meno),Run,"quando non c'è la testa non si va da nessuna parte.
Promemoria: le ripetute falle in piano, anzi, in pista. ",4527,14.54,184.0,130,false,,Altra Torin 6,activities/11609456090.fit.gz,,,4527.0,4445.0,14540.2,4.493,3.271,95.0,94.0,146.4,179.6,11.3,0.0,,,90.0,84.0,,161.0,,,991.0,,22.0,130.0,,,,,,,,,,,0.0,,0.0,,1.0,14619.8,1709204352.0,3.0,16.7,16.3,10.8,0.68,1010.3,5.4,11.8,53.0,0.0,1709186048.0,1709226240.0,0.625,,15668255.0,0.0,1.0,0.7,26842.0,2.0,,,,,0.0,3.212,288.5,,,,12346.0,,,,,,,,,,,,,,,,,""
10840239354,"Feb 26, 2024, 11:46:48 AM","""lungo"" in progressione",Run,"dovevo farlo ieri ma sono rimasto a dormire...
tolta mezz'ora per non esagerare con domani",4124,12.46,179.0,91,false,,Nike Infinity Run,activities/11588005745.fit.gz,,,4124.0,4124.0,12461.0,4.441,3.022,137.0,142.0,115.6,231.8,21.4,0.0,,,89.0,81.0,,153.0,,,847.0,,15.0,91.0,,,,,,,,,,,0.0,,0.0,,1.0,12794.1,1708945152.0,5.0,9.1,7.2,4.9,0.75,1005.0,3.5,7.5,117.0,0.3,1708927104.0,1708966784.0,0.625,,13405248.0,0.79,5.0,0.98,13083.0,2.0,,,,,0.0,3.022,489.1,,,,11146.0,,,,,,,,,,,,,,,,,""
10827991202,"Feb 24, 2024, 3:23:09 PM",lento,Run,"all'inizio male male, poi meglio. ",2526,7.01,161.0,35,false,,Altra Torin 6,activities/11575227510.fit.gz,,,2526.0,2513.0,7009.4,3.55,2.789,99.0,99.0,153.6,232.0,17.8,0.0,,,85.0,79.0,,143.0,,,477.0,,17.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,7313.6,1708786816.0,3.0,11.3,10.6,7.0,0.75,1009.0,2.6,6.2,182.0,0.0,1708754432.0,1708793856.0,0.375,,15668255.0,0.34,5.0,0.86,24919.0,0.0,,,,,0.0,2.775,477.9,,,,6548.0,,,,,,,,,,,,,,,,,""
10814850817,"Feb 22, 2024, 3:37:00 PM",medio,Run,gambe lesse. Ancora c'è da recuperare la mezza. ,3071,10.01,182.0,84,false,,Altra Torin 6,activities/11561695379.fit.gz,,,3071.0,3043.0,10012.1,4.2,3.29,67.0,66.0,104.4,171.6,5.6,0.0,,,88.0,83.0,,160.0,,,676.0,,18.0,84.0,,,,,,,,,,,0.0,,0.0,,1.0,10072.7,1708614016.0,3.0,14.1,13.4,7.8,0.66,1011.6,5.3,11.0,203.0,0.0,1708581888.0,1708620800.0,0.375,,15668255.0,0.0,1.0,0.98,24689.0,1.0,,,,,0.0,3.26,152.4,,,,8444.0,,,,,,,,,,,,,,,,,""
10802383386,"Feb 20, 2024, 6:02:48 PM",Zwift - Introductory Intervals in Watopia,Virtual Ride,,2626,20.11,163.0,22,false,,,activities/11548894811.fit.gz,,,2626.0,2563.0,20118.9,16.57,7.85,240.0,0.0,1.2,57.8,13.9,0.1,,,104.0,92.0,,133.0,,142.0,347.0,,,22.0,,,,,,,,,153.0,2627.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.661,0.0,,,,,,,,,,,,,,,,,,,,,media/767c8551-c35a-4347-8015-6c037bebf673.jpg|media/a53b1c87-be3f-41c9-b7b3-f519914f6fbe.jpg
10796245394,"Feb 19, 2024, 8:19:26 PM",Zwift - Cadence Pyramid in Watopia,Virtual Ride,,2744,24.98,148.0,16,false,,,activities/11542576748.fit.gz,,,2744.0,2744.0,24980.6,11.208,9.104,39.0,0.0,12.6,17.6,2.3,0.0,,,120.0,78.0,,129.0,,137.0,360.0,,,16.0,,,,,,,,,142.0,2745.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.104,0.0,,,,,,,,,,,,,,,,,,,,,media/32a94fa2-d2fc-44b8-9fd1-e8ed9837c82c.jpg
10785422450,"Feb 18, 2024, 8:31:15 AM",Mezza Maratona di Scandicci,Run,Grato,5828,21.09,186.0,253,false,"",ASICS Novablast 2,activities/11531345946.fit.gz,,,5828.0,5828.0,21096.1,5.14,3.62,29.0,29.0,43.4,54.0,3.5,0.0,,,92.0,85.0,,171.0,,,1393.0,,18.0,253.0,,,,,,,,,,,0.0,,0.0,,1.0,21114.0,1708243200.0,1.0,7.5,6.8,4.4,0.8,1031.3,1.1,2.8,72.0,0.0,1708236672.0,1708274944.0,0.375,,10952994.0,0.0,1.0,0.01,26829.0,1.0,,,,,0.0,3.62,1050.1,,,,16440.0,,,,,,,,,,,,,,,,,""
10745223073,"Feb 12, 2024, 6:40:15 AM",corsettina parigina,Run,voglio delle ciclabili così anche a Monte,2448,7.06,152.0,14,false,,ASICS Novablast 2,activities/11489949732.fit.gz,,,2448.0,2400.0,7060.0,6.357,2.942,23.0,23.0,23.6,38.8,6.4,0.0,,,88.0,83.0,,136.0,,,501.0,,17.0,14.0,,,,,,,,,,,0.0,,0.0,,1.0,7084.0,1707717632.0,3.0,4.0,2.7,3.0,0.93,1004.3,1.6,3.6,206.0,0.0,1707721472.0,1707757568.0,0.125,,10952994.0,0.0,1.0,0.95,21153.2,0.0,,,,,0.0,2.884,0.0,,,,6558.0,,,,,,,,,,,,,,,,,""
10736602503,"Feb 10, 2024, 3:05:18 PM",Corsa pomeridiana,Run,,2731,8.01,164.0,33,false,,Nike Infinity Run,activities/11481027350.fit.gz,,,2731.0,2731.0,8016.0,4.003,2.935,114.0,122.0,122.0,234.0,22.7,-0.1,,,87.0,80.0,,143.0,,,531.0,,17.0,33.0,,,,,,,,,,,,,0.0,,1.0,8336.0,1707577216.0,5.0,12.3,11.8,10.1,0.86,990.7,4.1,8.3,128.0,1.6,1707546112.0,1707583104.0,0.0,,13405248.0,0.98,5.0,0.99,5506.0,0.0,,,,,0.0,2.935,501.9,,,,7236.0,,,,,,,,,,,,,,,,,""
10729159386,"Feb 9, 2024, 6:12:47 PM",Zwift - Aerobic Builds in Watopia,Virtual Ride,,4819,32.99,167.0,57,false,,,activities/11473348125.fit.gz,,,4819.0,4415.0,32989.9,16.672,7.472,414.0,0.0,2.2,131.8,30.3,0.2,,,104.0,89.0,,141.0,,149.0,626.0,,,57.0,,,,,,,,,153.0,4820.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.846,0.0,,,,,,,,,,,,,,,,,,,,,media/4c274043-fcdc-4a65-b666-5116ac460543.jpg
10726926408,"Feb 9, 2024, 12:00:24 PM",Zwift - Ramp Test,Virtual Ride,"220 FTP
pensavo meglio ma è il punto di partenza. Scoccia per i soli 175bpm",1628,13.32,176.0,12,false,,Scott Addict,activities/11471051421.fit.gz,,,1628.0,1593.0,13325.9,14.002,8.365,65.0,0.0,-6.2,23.0,7.4,-0.1,,,108.0,88.0,,127.0,,128.0,193.0,,,12.0,,,,,,,,,172.0,1629.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,0.0,8.185,0.0,,,,,,,,,,,,,,,,,,,,,media/74ff64d0-8890-4800-bdc6-82c17713ea5a.mp4
10720513874,"Feb 8, 2024, 10:56:36 AM",lento,Run,stanco,2459,7.01,169.0,35,false,,Altra Torin 6,activities/11464463557.fit.gz,,,2459.0,2457.0,7013.2,3.865,2.854,104.0,106.0,153.8,234.2,20.5,0.0,,,88.0,79.0,,142.0,,,473.0,,21.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,7302.1,1707386368.0,3.0,13.4,12.7,8.4,0.72,1012.0,2.8,7.1,185.0,0.0,1707373440.0,1707410176.0,0.875,,15668255.0,0.0,1.0,0.65,25053.0,2.0,,,,,0.0,2.852,487.3,,,,6428.0,,,,,,,,,,,,,,,,,""
